sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.0809017,0.0587785,0.2,2.24848,0,0,3,0,0.5,0,0,0,0.0377663,0.00438058,0.0404668,0.0172544,0.0583427,0.0312475,0.114072,0.0430317,0.207654,0.0526068,0.339089,0.0599729,0.508378,0.06513,0.715519,0.0680781,0.960514,0.0688172,1.24336,0.0673473,1.56342,0.0636684,1.87428,0.0577805,2.14729,0.0496835,2.38244,0.0393775,2.57974,0.0276126,2.73918,0.0176721,2.86077,0.00994055,2.94451,0.00441802,2.9904,0.00110451,3,2.08167e-17,2,0,0.5,7.45522
-0.0809017,0.0587785,0.4,2.60653,0,0,3,0,0.5,0,0,0,0.0403752,0.00588677,0.0311743,0.0235471,-0.0270476,0.0460795,-0.0747733,0.0612992,-0.0716339,0.0735293,-0.017626,0.0827908,0.0872501,0.0890838,0.242995,0.0924082,0.449607,0.0927642,0.707089,0.0901515,1.01544,0.0845703,1.37466,0.0760206,1.75373,0.0645024,2.08437,0.0500155,2.36415,0.0343828,2.59305,0.0215795,2.77109,0.0117448,2.89826,0.00487864,2.97457,0.000981006,3,0,2,0,0.5,3.61305
-0.0978148,0.0207912,0.2,2.22003,0,0,3,0,0.5,0,0,0,0.0370775,0.00147269,0.0387585,0.0058173,0.0536733,0.01057,0.105544,0.0145289,0.194369,0.0176941,0.32015,0.0200655,0.482887,0.0216431,0.682579,0.022427,0.919227,0.022417,1.19283,0.0216134,1.50339,0.0200159,1.81742,0.0176247,2.09459,0.0144397,2.3348,0.0104884,2.53806,0.00680475,2.70436,0.00391487,2.8337,0.00181877,2.92609,0.000516428,2.98152,7.85743e-06,3,-1.73472e-18,2,0,0.5,7.40958
-0.0978148,0.0207912,0.4,2.63127,0,0,3,0,0.5,0,0,0,0.0399009,0.00206883,0.0280399,0.00827533,-0.0351927,0.0162397,-0.0897575,0.0216998,-0.0924075,0.0260424,-0.0431425,0.0292698,0.0580375,0.0313822,0.211132,0.0323795,0.416142,0.0322617,0.673067,0.0310288,0.981907,0.0286809,1.34266,0.0252178,1.72808,0.0206397,2.06553,0.0149956,2.35106,0.00977014,2.58468,0.00565981,2.76638,0.00266456,2.89617,0.000784396,2.97404,1.93138e-05,3,3.46945e-18,2,0,0.5,3.66254
-0.0978148,-0.0207912,0.2,2.22003,0,0,3,0,0.5,0,0,0,0.0370775,-0.00147269,0.0387585,-0.0058173,0.0536733,-0.01057,0.105544,-0.0145289,0.194369,-0.0176941,0.32015,-0.0200655,0.482887,-0.0216431,0.682579,-0.022427,0.919227,-0.022417,1.19283,-0.0216134,1.50339,-0.0200159,1.81742,-0.0176247,2.09459,-0.0144397,2.3348,-0.0104884,2.53806,-0.00680475,2.70436,-0.00391487,2.8337,-0.00181877,2.92609,-0.000516428,2.98152,-7.85743e-06,3,1.73472e-18,2,0,0.5,7.40958
-0.0978148,-0.0207912,0.4,2.63127,0,0,3,0,0.5,0,0,0,0.0399009,-0.00206883,0.0280399,-0.00827533,-0.0351927,-0.0162397,-0.0897575,-0.0216998,-0.0924075,-0.0260424,-0.0431425,-0.0292698,0.0580375,-0.0313822,0.211132,-0.0323795,0.416142,-0.0322617,0.673067,-0.0310288,0.981907,-0.0286809,1.34266,-0.0252178,1.72808,-0.0206397,2.06553,-0.0149956,2.35106,-0.00977014,2.58468,-0.00565981,2.76638,-0.00266456,2.89617,-0.000784396,2.97404,-1.93138e-05,3,3.46945e-18,2,0,0.5,3.66254
-0.0809017,-0.0587785,0.2,2.24848,0,0,3,0,0.5,0,0,0,0.0377663,-0.00438058,0.0404668,-0.0172544,0.0583427,-0.0312475,0.114072,-0.0430317,0.207654,-0.0526068,0.339089,-0.0599729,0.508378,-0.06513,0.715519,-0.0680781,0.960514,-0.0688172,1.24336,-0.0673473,1.56342,-0.0636684,1.87428,-0.0577805,2.14729,-0.0496835,2.38244,-0.0393775,2.57974,-0.0276126,2.73918,-0.0176721,2.86077,-0.00994055,2.94451,-0.00441802,2.9904,-0.00110451,3,-2.08167e-17,2,0,0.5,7.45522
-0.0809017,-0.0587785,0.4,2.60653,0,0,3,0,0.5,0,0,0,0.0403752,-0.00588677,0.0311743,-0.0235471,-0.0270476,-0.0460795,-0.0747733,-0.0612992,-0.0716339,-0.0735293,-0.017626,-0.0827908,0.0872501,-0.0890838,0.242995,-0.0924082,0.449607,-0.0927642,0.707089,-0.0901515,1.01544,-0.0845703,1.37466,-0.0760206,1.75373,-0.0645024,2.08437,-0.0500155,2.36415,-0.0343828,2.59305,-0.0215795,2.77109,-0.0117448,2.89826,-0.00487864,2.97457,-0.000981006,3,-6.93889e-18,2,0,0.5,3.61305
-0.05,-0.0866025,0.2,2.20856,0,0,3,0,0.5,0,0,0,0.0383148,-0.00699986,0.0440833,-0.0276838,0.0631557,-0.0504921,0.118624,-0.069603,0.210488,-0.0850165,0.338747,-0.0967325,0.503402,-0.104751,0.704453,-0.109072,0.9419,-0.109696,1.21574,-0.106622,1.52597,-0.099851,1.83534,-0.0893824,2.10831,-0.0752163,2.34488,-0.0573528,2.54505,-0.0386515,2.70883,-0.0235939,2.83622,-0.0122338,2.92721,-0.00457106,2.9818,-0.000605792,3,-6.93889e-18,2,0,0.5,7.35244
-0.05,-0.0866025,0.4,2.55916,0,0,3,0,0.5,0,0,0,0.0412887,-0.00939869,0.0371964,-0.0375948,-0.0113544,-0.0708928,-0.0465248,-0.0914234,-0.032772,-0.107773,0.0299322,-0.120058,0.141588,-0.128279,0.302195,-0.132436,0.511754,-0.132528,0.770264,-0.128557,1.07773,-0.120521,1.43414,-0.108421,1.80069,-0.0922569,2.11887,-0.0720285,2.38811,-0.050064,2.60839,-0.0319233,2.77972,-0.0178469,2.9021,-0.00783462,2.97552,-0.00188656,3,-2.77556e-17,2,0,0.5,7.89728
-0.0104528,-0.0994522,0.2,2.21039,0,0,3,0,0.5,0,0,0,0.0397804,-0.0098021,0.049821,-0.0387618,0.0741136,-0.070757,0.134701,-0.0977092,0.231584,-0.119619,0.364761,-0.136485,0.534233,-0.148309,0.74,-0.155089,0.982062,-0.156827,1.26042,-0.153522,1.57422,-0.145174,1.87779,-0.131783,2.14505,-0.113349,2.37602,-0.0898726,2.5707,-0.0630361,2.72908,-0.0403431,2.85117,-0.022693,2.93696,-0.0100858,2.98646,-0.00252144,3,2.77556e-17,2,0,0.5,7.69994
-0.0104528,-0.0994522,0.4,2.5425,0,0,3,0,0.5,0,0,0,0.0430823,-0.012969,0.0452041,-0.0518304,0.0087288,-0.0885648,-0.00775247,-0.107347,0.0240035,-0.121883,0.104076,-0.132408,0.232464,-0.138921,0.409168,-0.141422,0.634189,-0.139912,0.907526,-0.134391,1.22918,-0.124858,1.59572,-0.111314,1.93993,-0.0937579,2.23583,-0.0721907,2.48341,-0.0501431,2.68268,-0.0320916,2.83363,-0.0180515,2.93627,-0.00802289,2.99059,-0.00200572,3,1.38778e-17,2,0,0.5,8.06857
0.0309017,-0.0951057,0.2,2.19701,0,0,3,0,0.5,0,0,0,0.0415135,-0.0121556,0.0572082,-0.0481303,0.087515,-0.0881141,0.153471,-0.121799,0.255076,-0.149186,0.39233,-0.170275,0.565234,-0.185065,0.773786,-0.193557,1.01799,-0.19575,1.29784,-0.191644,1.61091,-0.181241,1.90779,-0.164539,2.16902,-0.141538,2.3946,-0.112239,2.58454,-0.0787305,2.73882,-0.0503875,2.85746,-0.028343,2.94045,-0.0125969,2.98778,-0.00314922,3,-1.38778e-17,2,0,0.5,7.61884
0.0309017,-0.0951057,0.4,2.41976,0,0,3,0,0.5,0,0,0,0.0442248,-0.0147455,0.0559113,-0.0577522,0.0372337,-0.0899447,0.0359241,-0.09913,0.0779244,-0.104495,0.163764,-0.107302,0.293444,-0.10755,0.466963,-0.10524,0.684321,-0.100371,0.945519,-0.0929443,1.25056,-0.0829591,1.59713,-0.0704156,1.92593,-0.0553136,2.21089,-0.0397859,2.45201,-0.0267972,2.64928,-0.0163668,2.80272,-0.00849478,2.91232,-0.00318113,2.97808,-0.000425839,3,0,2,0,0.5,7.60793
0.0669131,-0.0743145,0.2,2.1468,0,0,3,0,0.5,0,0,0,0.0432896,-0.0138182,0.0663315,-0.0518926,0.103028,-0.087407,0.173816,-0.117221,0.278697,-0.141335,0.41767,-0.159748,0.590735,-0.172462,0.797893,-0.179474,1.03914,-0.180787,1.31448,-0.176399,1.62103,-0.166311,1.91062,-0.150523,2.16611,-0.129034,2.38752,-0.101845,2.57483,-0.0712538,2.72805,-0.0456024,2.84717,-0.0256514,2.93221,-0.0114006,2.98315,-0.00285015,3,0,2,0,0.5,7.42819
0.0913545,-0.0406737,0.2,2.1444,0,0,3,0,0.5,0,0,0,0.0547324,-0.0109396,0.0861452,-0.0350658,0.129079,-0.0521055,0.206383,-0.0662917,0.318058,-0.0776243,0.464102,-0.0861033,0.644517,-0.0917287,0.859302,-0.0945005,1.10846,-0.0944187,1.39198,-0.0914834,1.70035,-0.0856944,1.98206,-0.0770519,2.2294,-0.0655558,2.44237,-0.0512061,2.62097,-0.0356698,2.7652,-0.0228287,2.87506,-0.0128411,2.95055,-0.00570717,2.99167,-0.00142679,3,-1.38778e-17,2,0,0.5,7.33457
