sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.5,-0.866025,0.4,2.14164,0,0,1.2,0,0,0,0,0,-0.00866076,-0.0148602,-0.034643,-0.0594406,-0.0779468,-0.133741,-0.136969,-0.236048,-0.179896,-0.332321,-0.194338,-0.409308,-0.180295,-0.467009,-0.137768,-0.505423,-0.0667568,-0.524551,0.0327389,-0.524392,0.160719,-0.504946,0.317184,-0.466214,0.502132,-0.408196,0.687281,-0.330891,0.843945,-0.235828,0.972125,-0.150095,1.07182,-0.0836486,1.14303,-0.0364888,1.18576,-0.00861562,1.2,1.11022e-16,0.6,0,0.5,6.67652
-0.5,-0.866025,0.6,2.69895,0,0,1.2,0,0,0,0,0,-0.0137548,-0.0236005,-0.0550191,-0.0944019,-0.123793,-0.212404,-0.220076,-0.377608,-0.326983,-0.567348,-0.396812,-0.722922,-0.426386,-0.84156,-0.415707,-0.92326,-0.364773,-0.968025,-0.273585,-0.975852,-0.142143,-0.946743,0.029553,-0.880697,0.241503,-0.777715,0.487046,-0.637796,0.706499,-0.461707,0.885698,-0.295493,1.02464,-0.166215,1.12333,-0.0738732,1.18177,-0.0184683,1.2,-1.66533e-16,0.6,0,0.5,3.3979
-0.104528,-0.994522,0.2,1.5485,0,0,1.2,0,0,0,0,0,-0.000936259,-0.0089431,-0.00374504,-0.0357724,-0.00682747,-0.0783182,0.0034906,-0.118024,0.030338,-0.150645,0.0737146,-0.17618,0.133621,-0.19463,0.210056,-0.205994,0.30302,-0.210272,0.412514,-0.207465,0.538538,-0.197572,0.675547,-0.180594,0.798955,-0.156531,0.905833,-0.125381,0.996183,-0.0885692,1.07,-0.0566843,1.12729,-0.0318849,1.16806,-0.0141711,1.19229,-0.00354277,1.2,-1.38778e-17,0.6,0,0.5,6.9795
-0.104528,-0.994522,0.4,1.99125,0,0,1.2,0,0,0,0,0,-0.00154819,-0.0147883,-0.00619278,-0.0591531,-0.0139337,-0.133094,-0.0247711,-0.236612,-0.0271881,-0.345162,-0.00884025,-0.432435,0.030276,-0.498423,0.0901607,-0.543127,0.170814,-0.566547,0.272235,-0.568682,0.394425,-0.549532,0.537384,-0.509098,0.691173,-0.447379,0.826168,-0.364376,0.940395,-0.261147,1.03385,-0.166353,1.10654,-0.0928435,1.15846,-0.0406188,1.18962,-0.00967855,1.2,0,0.6,0,0.5,6.35983
-0.104528,-0.994522,0.6,2.5315,0,0,1.2,0,0,0,0,0,-0.00250223,-0.0239012,-0.0100089,-0.0956048,-0.0225201,-0.215111,-0.0400357,-0.382419,-0.0609669,-0.588549,-0.0642149,-0.766708,-0.0427534,-0.903642,0.00341782,-0.99935,0.0742987,-1.05383,0.169889,-1.06709,0.290189,-1.03912,0.435199,-0.969927,0.603819,-0.859507,0.763111,-0.707862,0.897694,-0.515319,1.00757,-0.329804,1.09273,-0.185515,1.15319,-0.0824511,1.18893,-0.0206128,1.2,2.22045e-16,0.6,0,0.5,3.063
0.309017,-0.951057,0.2,1.4491,0,0,1.2,0,0,0,0,0,0.00247012,-0.00747716,0.00988049,-0.0299087,0.0225016,-0.0666791,0.046759,-0.103172,0.085375,-0.133194,0.13835,-0.156746,0.205683,-0.173828,0.287375,-0.184439,0.383426,-0.18858,0.493835,-0.18625,0.618474,-0.177449,0.740523,-0.162179,0.848213,-0.140437,0.941544,-0.112226,1.02052,-0.0789161,1.08513,-0.0501944,1.13539,-0.0279431,1.17128,-0.0121623,1.19282,-0.00285196,1.2,5.55112e-17,0.6,0,0.5,6.96547
0.309017,-0.951057,0.4,1.79356,0,0,1.2,0,0,0,0,0,0.00378402,-0.0114544,0.0151361,-0.0458176,0.0340562,-0.10309,0.0605444,-0.18327,0.0956257,-0.28023,0.14457,-0.362451,0.208122,-0.425471,0.286284,-0.469291,0.379055,-0.493909,0.486434,-0.499327,0.608422,-0.485545,0.732516,-0.452561,0.842083,-0.400377,0.93704,-0.328992,1.01739,-0.238664,1.08313,-0.15253,1.13426,-0.0855967,1.17078,-0.0378643,1.1927,-0.00933272,1.2,1.11022e-16,0.6,0,0.5,6.54141
0.309017,-0.951057,0.6,2.31239,0,0,1.2,0,0,0,0,0,0.00628989,-0.0190398,0.0251596,-0.0761591,0.056609,-0.171358,0.100638,-0.304636,0.157223,-0.475994,0.220843,-0.647116,0.296132,-0.780009,0.383532,-0.874672,0.483044,-0.931103,0.594667,-0.949303,0.709483,-0.929272,0.812431,-0.87101,0.903267,-0.774517,0.981992,-0.639793,1.04861,-0.466902,1.10311,-0.297072,1.1455,-0.165474,1.17578,-0.072106,1.19394,-0.0169694,1.2,-5.55112e-17,0.6,0,0.5,2.62478
0.669131,-0.743145,0.2,1.35698,0,0,1.2,0,0,0,0,0,0.00463728,-0.00511645,0.0185491,-0.0204658,0.0417405,-0.0460275,0.0762287,-0.0735337,0.123662,-0.0962281,0.18404,-0.114111,0.257364,-0.127181,0.343632,-0.13544,0.442846,-0.138887,0.555005,-0.137523,0.675723,-0.131346,0.785756,-0.120357,0.882845,-0.104557,0.966988,-0.0839451,1.03819,-0.0593259,1.09644,-0.0378376,1.14175,-0.0211612,1.17411,-0.00929655,1.19353,-0.00224377,1.2,-4.16334e-17,0.6,0,0.5,6.98603
0.669131,-0.743145,0.4,1.56833,0,0,1.2,0,0,0,0,0,0.00619424,-0.00683429,0.024777,-0.0273372,0.0557482,-0.0615086,0.0991079,-0.109349,0.154856,-0.170857,0.222786,-0.234807,0.302596,-0.284782,0.394282,-0.320642,0.497846,-0.342387,0.613057,-0.350017,0.725195,-0.343531,0.825457,-0.32293,0.913842,-0.288214,0.99035,-0.239382,1.05498,-0.176436,1.10773,-0.112922,1.14861,-0.0635189,1.17761,-0.0282306,1.19473,-0.00705766,1.2,8.32667e-17,0.6,0,0.5,7.22226
0.669131,-0.743145,0.6,1.99961,0,0,1.2,0,0,0,0,0,0.0100695,-0.01111,0.0402779,-0.0444398,0.0906253,-0.0999897,0.161112,-0.177759,0.251737,-0.277749,0.361381,-0.398914,0.468586,-0.508256,0.573228,-0.588901,0.673337,-0.64085,0.764742,-0.664101,0.847441,-0.658655,0.921435,-0.624512,0.986723,-0.561671,1.04331,-0.470134,1.09119,-0.3499,1.13036,-0.222899,1.16083,-0.124141,1.18259,-0.0540798,1.19565,-0.012716,1.2,1.11022e-16,0.6,0,0.5,7.65355
0.669131,-0.743145,0.8,2.07148,0,0,1.2,0,0,0,0,0,0.0108063,-0.0119229,0.0432251,-0.0476915,0.0972564,-0.107306,0.1729,-0.190766,0.270157,-0.298072,0.384921,-0.425068,0.484952,-0.53631,0.564551,-0.623441,0.645379,-0.681597,0.735474,-0.708956,0.823966,-0.705519,0.903116,-0.671284,0.972923,-0.606253,1.03339,-0.510425,1.08451,-0.383799,1.12629,-0.246375,1.15873,-0.138586,1.18183,-0.0615937,1.19558,-0.0153984,1.2,2.22045e-16,0.6,0,0.5,7.79689
0.669131,-0.743145,1,2.1607,0,0,1.2,0,0,0,0,0,0.0117572,-0.0129721,0.0470288,-0.0518883,0.105815,-0.116749,0.188115,-0.207553,0.29393,-0.324302,0.412843,-0.456101,0.510871,-0.565171,0.585385,-0.648296,0.636385,-0.705478,0.674189,-0.73499,0.724564,-0.732524,0.788734,-0.697876,0.866699,-0.631046,0.953692,-0.532033,1.02923,-0.400838,1.09098,-0.257459,1.13892,-0.144821,1.17308,-0.0643649,1.19343,-0.0160912,1.2,-1.11022e-16,0.6,0,0.5,7.97533
0.913545,-0.406737,0.2,1.28973,0,0,1.2,0,0,0,0,0,0.00570264,-0.00252781,0.0228106,-0.0101112,0.0513238,-0.0227503,0.0915683,-0.0373758,0.144022,-0.0494941,0.208688,-0.059066,0.285567,-0.0660915,0.374659,-0.0705706,0.475964,-0.0725034,0.589482,-0.0718898,0.705376,-0.0687299,0.809186,-0.0630235,0.900783,-0.0547708,0.980167,-0.0439717,1.04734,-0.0310373,1.1023,-0.0197381,1.14504,-0.0109853,1.17557,-0.0047788,1.19389,-0.00111871,1.2,6.93889e-18,0.6,0,0.5,7.06631
0.913545,-0.406737,0.4,1.35566,0,0,1.2,0,0,0,0,0,0.00630059,-0.00279286,0.0252024,-0.0111714,0.0567053,-0.0251357,0.100809,-0.0446857,0.157515,-0.0698215,0.226816,-0.10048,0.308152,-0.129026,0.401132,-0.150198,0.505758,-0.163996,0.621257,-0.17042,0.731534,-0.169469,0.830166,-0.161144,0.917153,-0.145445,0.992494,-0.122372,1.05619,-0.0919241,1.10824,-0.0589939,1.14865,-0.0331841,1.17741,-0.0147485,1.19452,-0.00368712,1.2,0,0.6,0,0.5,7.13363
0.913545,-0.406737,0.6,1.60172,0,0,1.2,0,0,0,0,0,0.00879528,-0.00389868,0.0351811,-0.0155947,0.0791575,-0.0350881,0.140724,-0.0623789,0.219882,-0.097467,0.31663,-0.140352,0.430969,-0.191035,0.552745,-0.243722,0.663963,-0.281645,0.764738,-0.303408,0.85507,-0.30901,0.934959,-0.298452,1.0044,-0.271733,1.06341,-0.228853,1.11197,-0.169813,1.15008,-0.104425,1.17775,-0.054409,1.19498,-0.0205541,1.20177,-0.00285972,1.2,0,0.6,0,0.5,7.37969
0.913545,-0.406737,0.8,1.68346,0,0,1.2,0,0,0,0,0,0.00971589,-0.00430676,0.0388635,-0.017227,0.087443,-0.0387608,0.155454,-0.0689081,0.242897,-0.107669,0.349772,-0.155043,0.475679,-0.210889,0.596412,-0.264668,0.697714,-0.309832,0.782836,-0.345041,0.862237,-0.362103,0.933264,-0.359628,0.995916,-0.337618,1.05019,-0.296071,1.0961,-0.234989,1.13363,-0.156288,1.16278,-0.087912,1.18356,-0.039072,1.19597,-0.009768,1.2,-1.11022e-16,0.6,0,0.5,7.46143
0.913545,-0.406737,1,1.82849,0,0,1.2,0,0,0,0,0,0.011462,-0.00508076,0.0458481,-0.020323,0.103158,-0.0457269,0.183392,-0.0812922,0.28655,-0.127019,0.412633,-0.182907,0.550812,-0.244351,0.66831,-0.296717,0.762883,-0.338922,0.834533,-0.370965,0.88332,-0.392822,0.927077,-0.397105,0.979858,-0.377993,1.03756,-0.335486,1.08719,-0.269584,1.1278,-0.18114,1.15939,-0.100774,1.18195,-0.0438044,1.19549,-0.0102293,1.2,0,0.6,0,0.5,7.60646
2,0,0.2,1.26491,0,0,1.2,0,0,0,0,0,0.006,0,0.024,0,0.054,0,0.096,0,0.15,0,0.216,0,0.294,0,0.384,0,0.486,0,0.6,0,0.714,0,0.816,0,0.906,0,0.984,0,1.05,0,1.104,0,1.146,0,1.176,0,1.194,0,1.2,0,0.6,0,0.5,7.02991
2,0,0.4,1.26491,0,0,1.2,0,0,0,0,0,0.006,0,0.024,0,0.054,0,0.096,0,0.15,0,0.216,0,0.294,0,0.384,0,0.486,0,0.6,0,0.714,0,0.816,0,0.906,0,0.984,0,1.05,0,1.104,0,1.146,0,1.176,0,1.194,0,1.2,0,0.6,0,0.5,7.02991
2,0,0.6,1.26491,0,0,1.2,0,0,0,0,0,0.006,0,0.024,0,0.054,0,0.096,0,0.15,0,0.216,0,0.294,0,0.384,0,0.486,0,0.6,0,0.714,0,0.816,0,0.906,0,0.984,0,1.05,0,1.104,0,1.146,0,1.176,0,1.194,0,1.2,0,0.6,0,0.5,7.02991
2,0,0.8,2.57979,0,0,1.2,0,0,0,0,0,0.0249574,0,0.0998294,0,0.224616,0,0.399318,0,0.623934,0,0.898465,0,1.19113,0,1.43592,0,1.63079,0,1.77574,0,1.87079,0,1.91592,0,1.91113,0,1.85643,0,1.75181,0,1.59728,0,1.42462,0,1.29983,0,1.22496,0,1.2,0,0.6,0,0.5,8.92458
2,0,1,2.66579,0,0,1.2,0,0,0,0,0,0.0266491,0,0.106596,0,0.239842,0,0.426386,0,0.666228,0,0.959368,0,1.26507,0,1.51831,0,1.71826,0,1.86491,0,1.95826,0,1.99831,0,1.98507,0,1.91853,0,1.79868,0,1.62554,0,1.43984,0,1.3066,0,1.22665,0,1.2,0,0.6,0,0.5,9.09659
2,0,1.2,2.66579,0,0,1.2,0,0,0,0,0,0.0266491,0,0.106596,0,0.239842,0,0.426386,0,0.666228,0,0.959368,0,1.26507,0,1.51831,0,1.71826,0,1.86491,0,1.95826,0,1.99831,0,1.98507,0,1.91853,0,1.79868,0,1.62554,0,1.43984,0,1.3066,0,1.22665,0,1.2,0,0.6,0,0.5,9.09659
2,0,1.4,2.66579,0,0,1.2,0,0,0,0,0,0.0266491,0,0.106596,0,0.239842,0,0.426386,0,0.666228,0,0.959368,0,1.26507,0,1.51831,0,1.71826,0,1.86491,0,1.95826,0,1.99831,0,1.98507,0,1.91853,0,1.79868,0,1.62554,0,1.43984,0,1.3066,0,1.22665,0,1.2,0,0.6,0,0.5,9.09659
2,0,1.6,2.66579,0,0,1.2,0,0,0,0,0,0.0266491,0,0.106596,0,0.239842,0,0.426386,0,0.666228,0,0.959368,0,1.26507,0,1.51831,0,1.71826,0,1.86491,0,1.95826,0,1.99831,0,1.98507,0,1.91853,0,1.79868,0,1.62554,0,1.43984,0,1.3066,0,1.22665,0,1.2,0,0.6,0,0.5,9.09659
1.82709,0.813473,0.2,1.28973,0,0,1.2,0,0,0,0,0,0.00570264,0.00252781,0.0228106,0.0101112,0.0513238,0.0227503,0.0915683,0.0373758,0.144022,0.0494941,0.208688,0.059066,0.285567,0.0660915,0.374659,0.0705706,0.475964,0.0725034,0.589482,0.0718898,0.705376,0.0687299,0.809186,0.0630235,0.900783,0.0547708,0.980167,0.0439717,1.04734,0.0310373,1.1023,0.0197381,1.14504,0.0109853,1.17557,0.0047788,1.19389,0.00111871,1.2,-6.93889e-18,0.6,0,0.5,7.06631
1.82709,0.813473,0.4,1.35566,0,0,1.2,0,0,0,0,0,0.00630059,0.00279286,0.0252024,0.0111714,0.0567053,0.0251357,0.100809,0.0446857,0.157515,0.0698215,0.226816,0.10048,0.308152,0.129026,0.401132,0.150198,0.505758,0.163996,0.621257,0.17042,0.731534,0.169469,0.830166,0.161144,0.917153,0.145445,0.992494,0.122372,1.05619,0.0919241,1.10824,0.0589939,1.14865,0.0331841,1.17741,0.0147485,1.19452,0.00368712,1.2,0,0.6,0,0.5,7.13363
1.82709,0.813473,0.6,1.66488,0,0,1.2,0,0,0,0,0,0.00950265,0.00421224,0.0380106,0.0168489,0.0855239,0.0379101,0.152042,0.0673958,0.237566,0.105306,0.342095,0.15164,0.46563,0.2064,0.598128,0.261845,0.718325,0.301591,0.825533,0.325107,0.919751,0.332393,1.00098,0.323448,1.06922,0.298272,1.12446,0.256866,1.16672,0.199229,1.19599,0.129845,1.21227,0.0730376,1.21555,0.0324611,1.2061,0.00811529,1.2,0,0.6,0,0.5,7.44285
1.82709,0.813473,0.8,2.68214,0,0,1.2,0,0,0,0,0,0.0246627,0.0109322,0.098651,0.043729,0.221965,0.0983902,0.394604,0.174916,0.616569,0.273306,0.887802,0.39353,1.15787,0.50823,1.38271,0.593507,1.56232,0.649362,1.69671,0.675794,1.78588,0.672803,1.82981,0.64039,1.82853,0.578554,1.78201,0.487296,1.69027,0.366615,1.55331,0.235381,1.39876,0.132402,1.28729,0.0588452,1.22105,0.0147113,1.2,-1.11022e-16,0.6,0,0.5,9.14226
1.82709,0.813473,1,2.76824,0,0,1.2,0,0,0,0,0,0.0262715,0.0116453,0.105086,0.0465814,0.236443,0.104808,0.420344,0.186326,0.656787,0.291134,0.945215,0.419043,1.22337,0.542945,1.45058,0.640698,1.63047,0.705886,1.76317,0.73827,1.84867,0.737848,1.88698,0.704622,1.87811,0.638591,1.82204,0.539755,1.71877,0.408114,1.56832,0.262439,1.4061,0.147622,1.29022,0.0656097,1.22154,0.0164024,1.2,0,0.6,0,0.5,9.31445
1.82709,0.813473,1.2,2.77674,0,0,1.2,0,0,0,0,0,0.0264331,0.011717,0.105732,0.0468679,0.237898,0.105453,0.422929,0.187471,0.660826,0.292924,0.950814,0.421537,1.22877,0.545353,1.45385,0.645735,1.62657,0.721875,1.75253,0.764509,1.83335,0.771008,1.86902,0.741374,1.85955,0.675606,1.80492,0.573705,1.70515,0.435669,1.56023,0.278969,1.40317,0.155048,1.2903,0.0672618,1.22257,0.0156089,1.2,2.22045e-16,0.6,0,0.5,9.33145
1.82709,0.813473,1.4,2.78433,0,0,1.2,0,0,0,0,0,0.0265778,0.0117811,0.106311,0.0471246,0.239201,0.10603,0.425246,0.188498,0.664446,0.294529,0.955802,0.423758,1.23357,0.547495,1.45819,0.647669,1.62965,0.724282,1.74795,0.777332,1.81802,0.799459,1.84595,0.781519,1.83178,0.723487,1.7755,0.625362,1.67711,0.487145,1.5366,0.318143,1.3895,0.17847,1.28422,0.0788891,1.22106,0.0194009,1.2,1.11022e-16,0.6,0,0.5,9.34664
1.82709,0.813473,1.6,2.80314,0,0,1.2,0,0,0,0,0,0.026938,0.0119408,0.107752,0.0477632,0.242442,0.107467,0.431009,0.191053,0.673451,0.29852,0.96809,0.429229,1.24539,0.552761,1.46881,0.652411,1.63835,0.728179,1.75402,0.780065,1.81582,0.80807,1.82655,0.808495,1.79847,0.765238,1.733,0.676426,1.63015,0.54206,1.49079,0.364439,1.36203,0.204997,1.27065,0.0911099,1.21666,0.0227775,1.2,-1.11022e-16,0.6,0,0.5,9.38425
1.33826,1.48629,0.2,1.35698,0,0,1.2,0,0,0,0,0,0.00463728,0.00511645,0.0185491,0.0204658,0.0417405,0.0460275,0.0762287,0.0735337,0.123662,0.0962281,0.18404,0.114111,0.257364,0.127181,0.343632,0.13544,0.442846,0.138887,0.555005,0.137523,0.675723,0.131346,0.785756,0.120357,0.882845,0.104557,0.966988,0.0839451,1.03819,0.0593259,1.09644,0.0378376,1.14175,0.0211612,1.17411,0.00929655,1.19353,0.00224377,1.2,4.16334e-17,0.6,0,0.5,6.98603
1.33826,1.48629,0.4,1.56833,0,0,1.2,0,0,0,0,0,0.00619424,0.00683429,0.024777,0.0273372,0.0557482,0.0615086,0.0991079,0.109349,0.154856,0.170857,0.222786,0.234807,0.302596,0.284782,0.394282,0.320642,0.497846,0.342387,0.613057,0.350017,0.725195,0.343531,0.825457,0.32293,0.913842,0.288214,0.99035,0.239382,1.05498,0.176436,1.10773,0.112922,1.14861,0.0635189,1.17761,0.0282306,1.19473,0.00705766,1.2,-8.32667e-17,0.6,0,0.5,7.22226
1.33826,1.48629,0.6,2.06024,0,0,1.2,0,0,0,0,0,0.0106893,0.0117939,0.0427573,0.0471755,0.096204,0.106145,0.171029,0.188702,0.267233,0.294847,0.384343,0.423748,0.50256,0.540579,0.611717,0.626975,0.711848,0.682937,0.802644,0.708463,0.884106,0.703554,0.956233,0.668209,1.01903,0.60243,1.07248,0.506216,1.11661,0.379566,1.1514,0.243481,1.17685,0.136958,1.19297,0.0608702,1.19976,0.0152176,1.2,0,0.6,0,0.5,7.77441
1.33826,1.48629,0.8,2.89019,0,0,1.2,0,0,0,0,0,0.0210362,0.0232099,0.0841449,0.0928396,0.189326,0.208889,0.33658,0.371358,0.525905,0.580247,0.749522,0.824649,0.953312,1.02872,1.12689,1.1779,1.27027,1.2722,1.38343,1.31161,1.46639,1.29614,1.51914,1.22579,1.54168,1.10054,1.53401,0.920418,1.49614,0.685408,1.42805,0.439079,1.33426,0.246982,1.2593,0.10977,1.21455,0.0274424,1.2,0,0.6,0,0.5,9.43431
1.33826,1.48629,1,2.97333,0,0,1.2,0,0,0,0,0,0.0222639,0.0245645,0.0890557,0.0982578,0.200375,0.22108,0.356223,0.393031,0.556598,0.614111,0.789562,0.872051,0.988916,1.09277,1.15484,1.2568,1.29132,1.36142,1.39835,1.40663,1.47594,1.39243,1.52408,1.31883,1.54276,1.18582,1.53201,0.993403,1.4918,0.741578,1.42215,0.475258,1.32907,0.267332,1.25661,0.118814,1.21359,0.0297036,1.2,0,0.6,0,0.5,9.6006
1.33826,1.48629,1.2,2.99627,0,0,1.2,0,0,0,0,0,0.0226088,0.024945,0.0904352,0.0997798,0.203479,0.224505,0.361741,0.399119,0.56522,0.623624,0.799747,0.883371,0.997821,1.1037,1.15068,1.27414,1.26822,1.3885,1.36077,1.44034,1.42831,1.42966,1.47085,1.35647,1.48839,1.22076,1.48092,1.02252,1.44846,0.761774,1.39099,0.485312,1.31251,0.270235,1.25,0.117675,1.2125,0.0276342,1.2,-1.11022e-16,0.6,0,0.5,9.64648
1.33826,1.48629,1.4,3.01037,0,0,1.2,0,0,0,0,0,0.022822,0.0251802,0.091288,0.100721,0.205398,0.226622,0.365152,0.402883,0.57055,0.629505,0.805958,0.890274,1.00357,1.11011,1.15555,1.27958,1.26187,1.39869,1.32923,1.46376,1.37701,1.46406,1.40647,1.39891,1.4176,1.26832,1.4104,1.07227,1.38487,0.810776,1.34101,0.520922,1.28248,0.292519,1.23666,0.129564,1.20916,0.0320592,1.2,2.22045e-16,0.6,0,0.5,9.67467
1.33826,1.48629,1.6,3.03905,0,0,1.2,0,0,0,0,0,0.023259,0.0256624,0.0930361,0.10265,0.209331,0.230962,0.372145,0.410598,0.581476,0.64156,0.818488,0.9042,1.01513,1.12298,1.16526,1.29043,1.26887,1.40656,1.32596,1.47136,1.34076,1.48291,1.34194,1.42814,1.33484,1.30458,1.31947,1.11226,1.29584,0.85116,1.2643,0.550188,1.23582,0.309481,1.21562,0.137547,1.20368,0.0343868,1.2,0,0.6,0,0.5,9.73204
0.618034,1.90211,0.2,1.45044,0,0,1.2,0,0,0,0,0,0.00242869,0.00750606,0.00971474,0.0300242,0.0221377,0.0669239,0.0462103,0.103513,0.0846681,0.133619,0.137511,0.157243,0.20474,0.174384,0.286353,0.185043,0.382352,0.189219,0.492736,0.186913,0.617397,0.178125,0.739672,0.162854,0.847561,0.141101,0.941065,0.112865,1.02018,0.0794712,1.08492,0.0506136,1.13527,0.0282384,1.17123,0.0123457,1.19281,0.00293542,1.2,0,0.6,0,0.5,6.96827
0.618034,1.90211,0.4,1.79739,0,0,1.2,0,0,0,0,0,0.00372954,0.0115264,0.0149181,0.0461058,0.0335658,0.103738,0.0596726,0.184423,0.0943257,0.281779,0.142917,0.364155,0.206179,0.427249,0.284113,0.471059,0.376718,0.495587,0.483995,0.500832,0.605943,0.486795,0.730519,0.453474,0.840553,0.400871,0.935917,0.328985,1.01661,0.238137,1.08263,0.151946,1.13398,0.0850375,1.17066,0.0374118,1.19266,0.00906886,1.2,0,0.6,0,0.5,6.55065
0.618034,1.90211,0.6,2.38383,0,0,1.2,0,0,0,0,0,0.00656026,0.020275,0.026241,0.0811001,0.0590423,0.182475,0.104964,0.3244,0.164006,0.506876,0.235351,0.691809,0.318064,0.835713,0.412144,0.938542,0.517592,1.00029,0.631637,1.02097,0.739626,1.00057,0.836248,0.939096,0.921502,0.836544,0.995389,0.692916,1.05791,0.508218,1.10906,0.324425,1.14885,0.181708,1.17727,0.0800671,1.19432,0.0195022,1.2,2.22045e-16,0.6,0,0.5,2.76766
-0.209057,1.98904,0.2,1.5485,0,0,1.2,0,0,0,0,0,-0.000936259,0.0089431,-0.00374504,0.0357724,-0.00682747,0.0783182,0.0034906,0.118024,0.030338,0.150645,0.0737146,0.17618,0.133621,0.19463,0.210056,0.205994,0.30302,0.210272,0.412514,0.207465,0.538538,0.197572,0.675547,0.180594,0.798955,0.156531,0.905833,0.125381,0.996183,0.0885692,1.07,0.0566843,1.12729,0.0318849,1.16806,0.0141711,1.19229,0.00354277,1.2,1.38778e-17,0.6,0,0.5,6.9795
-0.209057,1.98904,0.4,1.99125,0,0,1.2,0,0,0,0,0,-0.00154819,0.0147883,-0.00619278,0.0591531,-0.0139337,0.133094,-0.0247711,0.236612,-0.0271881,0.345162,-0.00884025,0.432435,0.030276,0.498423,0.0901607,0.543127,0.170814,0.566547,0.272235,0.568682,0.394425,0.549532,0.537384,0.509098,0.691173,0.447379,0.826168,0.364376,0.940395,0.261147,1.03385,0.166353,1.10654,0.0928435,1.15846,0.0406188,1.18962,0.00967855,1.2,0,0.6,0,0.5,6.35983
-0.209057,1.98904,0.6,2.60234,0,0,1.2,0,0,0,0,0,-0.00264423,0.0252576,-0.0105769,0.10103,-0.0237981,0.227318,-0.0423077,0.404121,-0.0638554,0.624259,-0.0664754,0.81765,-0.0446048,0.966543,0.00175662,1.07094,0.0726087,1.13084,0.167951,1.14625,0.287785,1.11715,0.432109,1.04356,0.599978,0.925477,0.759168,0.762894,0.893866,0.55608,1.00407,0.355871,1.08979,0.200158,1.15102,0.088942,1.18775,0.0222227,1.2,0,0.6,0,0.5,3.20467
-1,1.73205,0.2,1.63599,0,0,1.2,0,0,0,0,0,-0.00505385,0.00867142,-0.0202154,0.0346857,-0.0409986,0.0743841,-0.0456449,0.110021,-0.0312699,0.139245,0.00212634,0.162055,0.0545438,0.178452,0.125982,0.188436,0.216442,0.192005,0.325923,0.189162,0.454426,0.179905,0.601454,0.164234,0.742842,0.14215,0.865208,0.113653,0.968552,0.0801685,1.05288,0.0513078,1.11818,0.0288607,1.16446,0.012827,1.19172,0.00320674,1.2,1.38778e-17,0.6,0,0.5,6.97958
-1,1.73205,0.4,2.14164,0,0,1.2,0,0,0,0,0,-0.00866076,0.0148602,-0.034643,0.0594406,-0.0779468,0.133741,-0.136969,0.236048,-0.179896,0.332321,-0.194338,0.409308,-0.180295,0.467009,-0.137768,0.505423,-0.0667568,0.524551,0.0327389,0.524392,0.160719,0.504946,0.317184,0.466214,0.502132,0.408196,0.687281,0.330891,0.843945,0.235828,0.972125,0.150095,1.07182,0.0836486,1.14303,0.0364888,1.18576,0.00861562,1.2,-1.11022e-16,0.6,0,0.5,6.67652
-1,1.73205,0.6,2.77401,0,0,1.2,0,0,0,0,0,-0.0145305,0.0249314,-0.0581219,0.0997257,-0.130774,0.224383,-0.232487,0.398903,-0.347216,0.602855,-0.42414,0.771529,-0.459511,0.900152,-0.453327,0.988724,-0.40559,1.03724,-0.316299,1.04571,-0.185454,1.01413,-0.013055,0.942495,0.200898,0.830809,0.452031,0.679072,0.680577,0.488506,0.867569,0.310717,1.01301,0.172979,1.11689,0.0752926,1.17922,0.0176578,1.2,2.22045e-16,0.6,0,0.5,3.54802
-1.61803,1.17557,0.2,1.69642,0,0,1.2,0,0,0,0,0,-0.00874638,0.00632188,-0.0349855,0.0252875,-0.0707585,0.053369,-0.0878886,0.0780763,-0.0839028,0.0983134,-0.0588012,0.11408,-0.0125838,0.125377,0.0547494,0.132203,0.143199,0.134559,0.252763,0.132445,0.383444,0.125861,0.535241,0.114806,0.691951,0.0992809,0.827871,0.0792857,0.942675,0.0558782,1.03636,0.035762,1.10894,0.0201161,1.16039,0.00894051,1.19073,0.00223513,1.2,-2.77556e-17,0.6,0,0.5,6.91738
-1.61803,1.17557,0.4,2.24684,0,0,1.2,0,0,0,0,0,-0.0153428,0.0110897,-0.0613711,0.044359,-0.138085,0.0998077,-0.239103,0.174,-0.315097,0.240374,-0.355684,0.293339,-0.360862,0.332894,-0.330633,0.359041,-0.264995,0.371778,-0.16395,0.371105,-0.0274962,0.357023,0.144365,0.329532,0.351634,0.288631,0.576483,0.234322,0.76891,0.167617,0.925928,0.107275,1.04754,0.0603421,1.13374,0.0268187,1.18454,0.00670468,1.2,5.55112e-17,0.6,0,0.5,7.10727
